state,date,total_population,cumulative_cases,cumulative_cases_per_1000,cumulative_deaths,cumulative_deaths_per_1000,new_cases,new_cases_7_day_rolling_avg,new_deaths,new_deaths_7_day_rolling_avg,new_deaths_per_1000,new_cases_per_1000
Alabama,2020-01-22,4887871,0,0.0,0,0.0,,,,,,
Alabama,2020-01-23,4887871,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Alabama,2020-01-24,4887871,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Alabama,2020-01-25,4887871,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Alabama,2020-01-26,4887871,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Alabama,2020-01-27,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-01-28,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-01-29,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-01-30,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-01-31,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-01,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-02,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-03,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-04,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-05,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-06,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-07,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-08,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-09,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-10,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2020-02-11,4887871,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
